"species"	"site"	"season"	"count"
"9"	"74"	"8"	0
"10"	"74"	"8"	1
"11"	"74"	"8"	0
"12"	"74"	"8"	0
"13"	"74"	"8"	0
"14"	"74"	"8"	0
"15"	"74"	"8"	0
"16"	"74"	"8"	0
"1"	"75"	"8"	0
"2"	"75"	"8"	0
"3"	"75"	"8"	0
"4"	"75"	"8"	0
"5"	"75"	"8"	0
"6"	"75"	"8"	0
"7"	"75"	"8"	0
"8"	"75"	"8"	15
"9"	"75"	"8"	0
"10"	"75"	"8"	11
"11"	"75"	"8"	0
"12"	"75"	"8"	0
"13"	"75"	"8"	0
"14"	"75"	"8"	0
"15"	"75"	"8"	0
"16"	"75"	"8"	0
"1"	"76"	"8"	0
"2"	"76"	"8"	0
"3"	"76"	"8"	1
"4"	"76"	"8"	0
"5"	"76"	"8"	0
"6"	"76"	"8"	0
"7"	"76"	"8"	0
"8"	"76"	"8"	3
"9"	"76"	"8"	0
"10"	"76"	"8"	6
"11"	"76"	"8"	0
"12"	"76"	"8"	0
"13"	"76"	"8"	0
"14"	"76"	"8"	0
"15"	"76"	"8"	0
"16"	"76"	"8"	0
"1"	"77"	"8"	NA
"2"	"77"	"8"	NA
"3"	"77"	"8"	NA
"4"	"77"	"8"	NA
"5"	"77"	"8"	NA
"6"	"77"	"8"	NA
"7"	"77"	"8"	NA
"8"	"77"	"8"	NA
"9"	"77"	"8"	NA
"10"	"77"	"8"	NA
"11"	"77"	"8"	NA
"12"	"77"	"8"	NA
"13"	"77"	"8"	NA
"14"	"77"	"8"	NA
"15"	"77"	"8"	NA
"16"	"77"	"8"	NA
"1"	"78"	"8"	2
"2"	"78"	"8"	0
"3"	"78"	"8"	0
"4"	"78"	"8"	2
"5"	"78"	"8"	0
"6"	"78"	"8"	0
"7"	"78"	"8"	4
"8"	"78"	"8"	0
"9"	"78"	"8"	1
"10"	"78"	"8"	3
"11"	"78"	"8"	0
"12"	"78"	"8"	0
"13"	"78"	"8"	0
"14"	"78"	"8"	0
"15"	"78"	"8"	0
"16"	"78"	"8"	0
"1"	"79"	"8"	NA
"2"	"79"	"8"	NA
"3"	"79"	"8"	NA
"4"	"79"	"8"	NA
"5"	"79"	"8"	NA
"6"	"79"	"8"	NA
"7"	"79"	"8"	NA
"8"	"79"	"8"	NA
"9"	"79"	"8"	NA
"10"	"79"	"8"	NA
"11"	"79"	"8"	NA
"12"	"79"	"8"	NA
"13"	"79"	"8"	NA
"14"	"79"	"8"	NA
"15"	"79"	"8"	NA
"16"	"79"	"8"	NA
"1"	"80"	"8"	0
"2"	"80"	"8"	0
"3"	"80"	"8"	0
"4"	"80"	"8"	0
"5"	"80"	"8"	0
"6"	"80"	"8"	0
"7"	"80"	"8"	8
"8"	"80"	"8"	7
"9"	"80"	"8"	0
"10"	"80"	"8"	15
"11"	"80"	"8"	0
"12"	"80"	"8"	0
"13"	"80"	"8"	0
"14"	"80"	"8"	0
"15"	"80"	"8"	0
"16"	"80"	"8"	0
"1"	"81"	"8"	1
"2"	"81"	"8"	0
"3"	"81"	"8"	0
"4"	"81"	"8"	1
"5"	"81"	"8"	0
"6"	"81"	"8"	0
"7"	"81"	"8"	9
"8"	"81"	"8"	5
"9"	"81"	"8"	11
"10"	"81"	"8"	14
"11"	"81"	"8"	0
"12"	"81"	"8"	0
"13"	"81"	"8"	0
"14"	"81"	"8"	0
"15"	"81"	"8"	0
"16"	"81"	"8"	0
"1"	"82"	"8"	NA
"2"	"82"	"8"	NA
"3"	"82"	"8"	NA
"4"	"82"	"8"	NA
"5"	"82"	"8"	NA
"6"	"82"	"8"	NA
"7"	"82"	"8"	NA
"8"	"82"	"8"	NA
"9"	"82"	"8"	NA
"10"	"82"	"8"	NA
"11"	"82"	"8"	NA
"12"	"82"	"8"	NA
"13"	"82"	"8"	NA
"14"	"82"	"8"	NA
"15"	"82"	"8"	NA
"16"	"82"	"8"	NA
"1"	"83"	"8"	1
"2"	"83"	"8"	6
"3"	"83"	"8"	6
"4"	"83"	"8"	28
"5"	"83"	"8"	3
"6"	"83"	"8"	1
"7"	"83"	"8"	0
"8"	"83"	"8"	0
"9"	"83"	"8"	0
"10"	"83"	"8"	0
"11"	"83"	"8"	0
"12"	"83"	"8"	0
"13"	"83"	"8"	0
"14"	"83"	"8"	0
"15"	"83"	"8"	0
"16"	"83"	"8"	0
"1"	"84"	"8"	0
"2"	"84"	"8"	0
"3"	"84"	"8"	0
"4"	"84"	"8"	1
"5"	"84"	"8"	0
"6"	"84"	"8"	0
"7"	"84"	"8"	13
"8"	"84"	"8"	3
"9"	"84"	"8"	1
"10"	"84"	"8"	4
"11"	"84"	"8"	0
"12"	"84"	"8"	0
"13"	"84"	"8"	0
"14"	"84"	"8"	0
"15"	"84"	"8"	0
"16"	"84"	"8"	0
"1"	"85"	"8"	0
"2"	"85"	"8"	0
"3"	"85"	"8"	0
"4"	"85"	"8"	0
"5"	"85"	"8"	0
"6"	"85"	"8"	0
"7"	"85"	"8"	0
"8"	"85"	"8"	5
"9"	"85"	"8"	0
"10"	"85"	"8"	4
"11"	"85"	"8"	0
"12"	"85"	"8"	0
"13"	"85"	"8"	0
"14"	"85"	"8"	0
"15"	"85"	"8"	0
"16"	"85"	"8"	0
"1"	"86"	"8"	NA
"2"	"86"	"8"	NA
"3"	"86"	"8"	NA
"4"	"86"	"8"	NA
"5"	"86"	"8"	NA
"6"	"86"	"8"	NA
"7"	"86"	"8"	NA
"8"	"86"	"8"	NA
"9"	"86"	"8"	NA
"10"	"86"	"8"	NA
"11"	"86"	"8"	NA
"12"	"86"	"8"	NA
"13"	"86"	"8"	NA
"14"	"86"	"8"	NA
"15"	"86"	"8"	NA
"16"	"86"	"8"	NA
"1"	"87"	"8"	1
"2"	"87"	"8"	0
"3"	"87"	"8"	8
"4"	"87"	"8"	8
"5"	"87"	"8"	1
"6"	"87"	"8"	0
"7"	"87"	"8"	0
"8"	"87"	"8"	0
"9"	"87"	"8"	0
"10"	"87"	"8"	0
"11"	"87"	"8"	0
"12"	"87"	"8"	0
"13"	"87"	"8"	0
"14"	"87"	"8"	0
"15"	"87"	"8"	0
"16"	"87"	"8"	0
"1"	"88"	"8"	8
"2"	"88"	"8"	22
"3"	"88"	"8"	11
"4"	"88"	"8"	1
"5"	"88"	"8"	0
"6"	"88"	"8"	0
"7"	"88"	"8"	0
"8"	"88"	"8"	0
"9"	"88"	"8"	0
"10"	"88"	"8"	0
"11"	"88"	"8"	0
"12"	"88"	"8"	0
"13"	"88"	"8"	0
"14"	"88"	"8"	0
"15"	"88"	"8"	0
"16"	"88"	"8"	0
"1"	"89"	"8"	0
"2"	"89"	"8"	0
"3"	"89"	"8"	0
"4"	"89"	"8"	0
"5"	"89"	"8"	0
"6"	"89"	"8"	0
"7"	"89"	"8"	0
"8"	"89"	"8"	0
"9"	"89"	"8"	0
"10"	"89"	"8"	0
"11"	"89"	"8"	0
"12"	"89"	"8"	0
"13"	"89"	"8"	0
"14"	"89"	"8"	0
"15"	"89"	"8"	0
"16"	"89"	"8"	3
"1"	"90"	"8"	0
"2"	"90"	"8"	0
"3"	"90"	"8"	0
"4"	"90"	"8"	0
"5"	"90"	"8"	0
"6"	"90"	"8"	0
"7"	"90"	"8"	0
"8"	"90"	"8"	0
"9"	"90"	"8"	0
"10"	"90"	"8"	0
"11"	"90"	"8"	0
"12"	"90"	"8"	0
"13"	"90"	"8"	0
"14"	"90"	"8"	0
"15"	"90"	"8"	0
"16"	"90"	"8"	0
"1"	"91"	"8"	6
"2"	"91"	"8"	1
"3"	"91"	"8"	0
"4"	"91"	"8"	1
"5"	"91"	"8"	0
"6"	"91"	"8"	0
"7"	"91"	"8"	2
"8"	"91"	"8"	0
"9"	"91"	"8"	0
"10"	"91"	"8"	3
"11"	"91"	"8"	0
"12"	"91"	"8"	0
"13"	"91"	"8"	0
"14"	"91"	"8"	0
"15"	"91"	"8"	0
"16"	"91"	"8"	0
"1"	"92"	"8"	4
"2"	"92"	"8"	13
"3"	"92"	"8"	1
"4"	"92"	"8"	16
"5"	"92"	"8"	0
"6"	"92"	"8"	0
"7"	"92"	"8"	0
"8"	"92"	"8"	1
"9"	"92"	"8"	1
"10"	"92"	"8"	2
"11"	"92"	"8"	0
"12"	"92"	"8"	0
"13"	"92"	"8"	0
"14"	"92"	"8"	0
"15"	"92"	"8"	0
"16"	"92"	"8"	0
"1"	"93"	"8"	2
"2"	"93"	"8"	5
"3"	"93"	"8"	8
"4"	"93"	"8"	4
"5"	"93"	"8"	0
"6"	"93"	"8"	0
"7"	"93"	"8"	1
"8"	"93"	"8"	0
"9"	"93"	"8"	0
"10"	"93"	"8"	0
"11"	"93"	"8"	0
"12"	"93"	"8"	0
"13"	"93"	"8"	0
"14"	"93"	"8"	0
"15"	"93"	"8"	0
"16"	"93"	"8"	0
"1"	"94"	"8"	1
"2"	"94"	"8"	1
"3"	"94"	"8"	0
"4"	"94"	"8"	0
"5"	"94"	"8"	0
"6"	"94"	"8"	0
"7"	"94"	"8"	0
"8"	"94"	"8"	1
"9"	"94"	"8"	0
"10"	"94"	"8"	0
"11"	"94"	"8"	0
"12"	"94"	"8"	0
"13"	"94"	"8"	0
"14"	"94"	"8"	0
"15"	"94"	"8"	0
"16"	"94"	"8"	0
"1"	"95"	"8"	1
"2"	"95"	"8"	1
"3"	"95"	"8"	0
"4"	"95"	"8"	0
"5"	"95"	"8"	0
"6"	"95"	"8"	0
"7"	"95"	"8"	0
"8"	"95"	"8"	0
"9"	"95"	"8"	0
"10"	"95"	"8"	0
"11"	"95"	"8"	0
"12"	"95"	"8"	0
"13"	"95"	"8"	0
"14"	"95"	"8"	0
"15"	"95"	"8"	0
"16"	"95"	"8"	0
"1"	"96"	"8"	0
"2"	"96"	"8"	9
"3"	"96"	"8"	5
"4"	"96"	"8"	3
"5"	"96"	"8"	0
"6"	"96"	"8"	0
"7"	"96"	"8"	0
"8"	"96"	"8"	3
"9"	"96"	"8"	0
"10"	"96"	"8"	0
"11"	"96"	"8"	0
"12"	"96"	"8"	0
"13"	"96"	"8"	0
"14"	"96"	"8"	0
"15"	"96"	"8"	0
"16"	"96"	"8"	1
"1"	"97"	"8"	0
"2"	"97"	"8"	1
"3"	"97"	"8"	2
"4"	"97"	"8"	3
"5"	"97"	"8"	0
"6"	"97"	"8"	2
"7"	"97"	"8"	0
"8"	"97"	"8"	0
"9"	"97"	"8"	0
"10"	"97"	"8"	0
"11"	"97"	"8"	0
"12"	"97"	"8"	0
"13"	"97"	"8"	0
"14"	"97"	"8"	0
"15"	"97"	"8"	0
"16"	"97"	"8"	2
"1"	"98"	"8"	0
"2"	"98"	"8"	0
"3"	"98"	"8"	1
"4"	"98"	"8"	2
"5"	"98"	"8"	0
"6"	"98"	"8"	0
"7"	"98"	"8"	2
"8"	"98"	"8"	1
"9"	"98"	"8"	3
"10"	"98"	"8"	3
"11"	"98"	"8"	0
"12"	"98"	"8"	0
"13"	"98"	"8"	0
"14"	"98"	"8"	0
"15"	"98"	"8"	0
"16"	"98"	"8"	0
"1"	"99"	"8"	NA
"2"	"99"	"8"	NA
"3"	"99"	"8"	NA
"4"	"99"	"8"	NA
"5"	"99"	"8"	NA
"6"	"99"	"8"	NA
"7"	"99"	"8"	NA
"8"	"99"	"8"	NA
"9"	"99"	"8"	NA
"10"	"99"	"8"	NA
"11"	"99"	"8"	NA
"12"	"99"	"8"	NA
"13"	"99"	"8"	NA
"14"	"99"	"8"	NA
"15"	"99"	"8"	NA
"16"	"99"	"8"	NA
"1"	"100"	"8"	0
"2"	"100"	"8"	1
"3"	"100"	"8"	2
"4"	"100"	"8"	4
"5"	"100"	"8"	0
"6"	"100"	"8"	0
"7"	"100"	"8"	0
"8"	"100"	"8"	0
"9"	"100"	"8"	0
"10"	"100"	"8"	0
"11"	"100"	"8"	0
"12"	"100"	"8"	0
"13"	"100"	"8"	0
"14"	"100"	"8"	0
"15"	"100"	"8"	0
"16"	"100"	"8"	0
"1"	"101"	"8"	NA
"2"	"101"	"8"	NA
"3"	"101"	"8"	NA
"4"	"101"	"8"	NA
"5"	"101"	"8"	NA
"6"	"101"	"8"	NA
"7"	"101"	"8"	NA
"8"	"101"	"8"	NA
"9"	"101"	"8"	NA
"10"	"101"	"8"	NA
"11"	"101"	"8"	NA
"12"	"101"	"8"	NA
"13"	"101"	"8"	NA
"14"	"101"	"8"	NA
"15"	"101"	"8"	NA
"16"	"101"	"8"	NA
"1"	"102"	"8"	0
"2"	"102"	"8"	0
"3"	"102"	"8"	0
"4"	"102"	"8"	0
"5"	"102"	"8"	0
"6"	"102"	"8"	0
"7"	"102"	"8"	0
"8"	"102"	"8"	0
"9"	"102"	"8"	0
"10"	"102"	"8"	2
"11"	"102"	"8"	0
"12"	"102"	"8"	0
"13"	"102"	"8"	0
"14"	"102"	"8"	0
"15"	"102"	"8"	0
"16"	"102"	"8"	0
"1"	"103"	"8"	2
"2"	"103"	"8"	1
"3"	"103"	"8"	2
"4"	"103"	"8"	7
"5"	"103"	"8"	0
"6"	"103"	"8"	0
"7"	"103"	"8"	0
"8"	"103"	"8"	0
"9"	"103"	"8"	0
"10"	"103"	"8"	0
"11"	"103"	"8"	0
"12"	"103"	"8"	0
"13"	"103"	"8"	0
"14"	"103"	"8"	0
"15"	"103"	"8"	0
"16"	"103"	"8"	0
"1"	"1"	"9"	0
"2"	"1"	"9"	0
"3"	"1"	"9"	0
"4"	"1"	"9"	0
"5"	"1"	"9"	0
"6"	"1"	"9"	0
"7"	"1"	"9"	0
"8"	"1"	"9"	18
"9"	"1"	"9"	0
"10"	"1"	"9"	12
"11"	"1"	"9"	0
"12"	"1"	"9"	0
"13"	"1"	"9"	0
"14"	"1"	"9"	0
"15"	"1"	"9"	0
"16"	"1"	"9"	0
"1"	"2"	"9"	0
"2"	"2"	"9"	0
"3"	"2"	"9"	0
"4"	"2"	"9"	0
"5"	"2"	"9"	0
"6"	"2"	"9"	0
"7"	"2"	"9"	0
"8"	"2"	"9"	23
"9"	"2"	"9"	1
"10"	"2"	"9"	14
"11"	"2"	"9"	0
"12"	"2"	"9"	0
"13"	"2"	"9"	0
"14"	"2"	"9"	0
"15"	"2"	"9"	0
"16"	"2"	"9"	0
"1"	"3"	"9"	4
"2"	"3"	"9"	0
"3"	"3"	"9"	24
"4"	"3"	"9"	5
"5"	"3"	"9"	0
"6"	"3"	"9"	0
"7"	"3"	"9"	15
"8"	"3"	"9"	0
"9"	"3"	"9"	0
"10"	"3"	"9"	1
"11"	"3"	"9"	1
"12"	"3"	"9"	0
"13"	"3"	"9"	0
"14"	"3"	"9"	0
"15"	"3"	"9"	0
"16"	"3"	"9"	0
"1"	"4"	"9"	0
"2"	"4"	"9"	0
"3"	"4"	"9"	0
"4"	"4"	"9"	2
"5"	"4"	"9"	0
"6"	"4"	"9"	0
"7"	"4"	"9"	9
"8"	"4"	"9"	28
"9"	"4"	"9"	3
"10"	"4"	"9"	26
"11"	"4"	"9"	0
"12"	"4"	"9"	0
"13"	"4"	"9"	0
"14"	"4"	"9"	0
"15"	"4"	"9"	0
"16"	"4"	"9"	0
"1"	"5"	"9"	0
"2"	"5"	"9"	0
"3"	"5"	"9"	0
"4"	"5"	"9"	0
"5"	"5"	"9"	0
"6"	"5"	"9"	0
"7"	"5"	"9"	0
"8"	"5"	"9"	25
"9"	"5"	"9"	1
"10"	"5"	"9"	14
"11"	"5"	"9"	0
"12"	"5"	"9"	0
"13"	"5"	"9"	0
"14"	"5"	"9"	0
"15"	"5"	"9"	0
"16"	"5"	"9"	0
"1"	"6"	"9"	0
"2"	"6"	"9"	0
"3"	"6"	"9"	0
"4"	"6"	"9"	0
"5"	"6"	"9"	0
"6"	"6"	"9"	0
"7"	"6"	"9"	0
"8"	"6"	"9"	8
"9"	"6"	"9"	1
"10"	"6"	"9"	1
"11"	"6"	"9"	1
"12"	"6"	"9"	0
"13"	"6"	"9"	0
"14"	"6"	"9"	0
"15"	"6"	"9"	0
"16"	"6"	"9"	1
"1"	"7"	"9"	0
"2"	"7"	"9"	0
"3"	"7"	"9"	0
"4"	"7"	"9"	0
"5"	"7"	"9"	0
"6"	"7"	"9"	0
"7"	"7"	"9"	1
"8"	"7"	"9"	25
"9"	"7"	"9"	5
"10"	"7"	"9"	24
"11"	"7"	"9"	0
"12"	"7"	"9"	0
"13"	"7"	"9"	0
"14"	"7"	"9"	0
"15"	"7"	"9"	0
"16"	"7"	"9"	2
"1"	"8"	"9"	0
"2"	"8"	"9"	0
"3"	"8"	"9"	0
"4"	"8"	"9"	0
"5"	"8"	"9"	0
"6"	"8"	"9"	0
"7"	"8"	"9"	5
"8"	"8"	"9"	15
"9"	"8"	"9"	0
"10"	"8"	"9"	14
"11"	"8"	"9"	0
"12"	"8"	"9"	0
"13"	"8"	"9"	0
"14"	"8"	"9"	0
"15"	"8"	"9"	0
"16"	"8"	"9"	0
"1"	"9"	"9"	0
"2"	"9"	"9"	0
"3"	"9"	"9"	0
"4"	"9"	"9"	1
"5"	"9"	"9"	0
"6"	"9"	"9"	0
"7"	"9"	"9"	0
"8"	"9"	"9"	26
"9"	"9"	"9"	0
"10"	"9"	"9"	25
"11"	"9"	"9"	0
"12"	"9"	"9"	0
"13"	"9"	"9"	0
"14"	"9"	"9"	0
"15"	"9"	"9"	0
"16"	"9"	"9"	0
"1"	"10"	"9"	2
"2"	"10"	"9"	6
"3"	"10"	"9"	3
"4"	"10"	"9"	23
"5"	"10"	"9"	0
"6"	"10"	"9"	0
"7"	"10"	"9"	0
"8"	"10"	"9"	4
"9"	"10"	"9"	0
"10"	"10"	"9"	1
"11"	"10"	"9"	0
"12"	"10"	"9"	0
"13"	"10"	"9"	0
"14"	"10"	"9"	0
"15"	"10"	"9"	0
"16"	"10"	"9"	0
"1"	"11"	"9"	0
"2"	"11"	"9"	0
"3"	"11"	"9"	0
"4"	"11"	"9"	0
"5"	"11"	"9"	0
"6"	"11"	"9"	0
"7"	"11"	"9"	0
"8"	"11"	"9"	17
"9"	"11"	"9"	0
"10"	"11"	"9"	5
"11"	"11"	"9"	0
"12"	"11"	"9"	0
"13"	"11"	"9"	0
"14"	"11"	"9"	0
"15"	"11"	"9"	0
"16"	"11"	"9"	3
"1"	"12"	"9"	0
"2"	"12"	"9"	0
"3"	"12"	"9"	0
"4"	"12"	"9"	1
"5"	"12"	"9"	0
"6"	"12"	"9"	0
"7"	"12"	"9"	8
"8"	"12"	"9"	26
"9"	"12"	"9"	0
"10"	"12"	"9"	26
"11"	"12"	"9"	0
"12"	"12"	"9"	0
"13"	"12"	"9"	0
"14"	"12"	"9"	0
"15"	"12"	"9"	0
"16"	"12"	"9"	0
"1"	"13"	"9"	0
"2"	"13"	"9"	0
"3"	"13"	"9"	8
"4"	"13"	"9"	1
"5"	"13"	"9"	0
"6"	"13"	"9"	7
"7"	"13"	"9"	0
"8"	"13"	"9"	1
"9"	"13"	"9"	0
"10"	"13"	"9"	0
"11"	"13"	"9"	0
"12"	"13"	"9"	0
"13"	"13"	"9"	0
"14"	"13"	"9"	0
"15"	"13"	"9"	0
"16"	"13"	"9"	0
"1"	"14"	"9"	0
"2"	"14"	"9"	1
"3"	"14"	"9"	0
"4"	"14"	"9"	0
"5"	"14"	"9"	1
"6"	"14"	"9"	0
"7"	"14"	"9"	1
"8"	"14"	"9"	24
"9"	"14"	"9"	0
"10"	"14"	"9"	3
"11"	"14"	"9"	0
"12"	"14"	"9"	0
"13"	"14"	"9"	0
"14"	"14"	"9"	0
"15"	"14"	"9"	0
"16"	"14"	"9"	0
"1"	"15"	"9"	NA
"2"	"15"	"9"	NA
"3"	"15"	"9"	NA
"4"	"15"	"9"	NA
"5"	"15"	"9"	NA
"6"	"15"	"9"	NA
"7"	"15"	"9"	NA
"8"	"15"	"9"	NA
"9"	"15"	"9"	NA
"10"	"15"	"9"	NA
"11"	"15"	"9"	NA
"12"	"15"	"9"	NA
"13"	"15"	"9"	NA
"14"	"15"	"9"	NA
"15"	"15"	"9"	NA
"16"	"15"	"9"	NA
"1"	"16"	"9"	0
"2"	"16"	"9"	8
"3"	"16"	"9"	13
"4"	"16"	"9"	12
"5"	"16"	"9"	0
"6"	"16"	"9"	8
"7"	"16"	"9"	0
"8"	"16"	"9"	1
"9"	"16"	"9"	2
"10"	"16"	"9"	3
"11"	"16"	"9"	0
"12"	"16"	"9"	0
"13"	"16"	"9"	0
"14"	"16"	"9"	0
"15"	"16"	"9"	0
"16"	"16"	"9"	0
"1"	"17"	"9"	5
"2"	"17"	"9"	0
"3"	"17"	"9"	11
"4"	"17"	"9"	3
"5"	"17"	"9"	0
"6"	"17"	"9"	10
"7"	"17"	"9"	2
"8"	"17"	"9"	0
"9"	"17"	"9"	0
"10"	"17"	"9"	1
"11"	"17"	"9"	0
"12"	"17"	"9"	0
"13"	"17"	"9"	0
"14"	"17"	"9"	0
"15"	"17"	"9"	0
"16"	"17"	"9"	0
"1"	"18"	"9"	0
"2"	"18"	"9"	4
"3"	"18"	"9"	1
"4"	"18"	"9"	12
"5"	"18"	"9"	0
"6"	"18"	"9"	0
"7"	"18"	"9"	0
"8"	"18"	"9"	0
"9"	"18"	"9"	0
"10"	"18"	"9"	0
"11"	"18"	"9"	0
"12"	"18"	"9"	0
"13"	"18"	"9"	0
"14"	"18"	"9"	0
"15"	"18"	"9"	0
"16"	"18"	"9"	0
"1"	"19"	"9"	4
"2"	"19"	"9"	4
"3"	"19"	"9"	5
"4"	"19"	"9"	0
"5"	"19"	"9"	0
"6"	"19"	"9"	0
"7"	"19"	"9"	2
"8"	"19"	"9"	1
"9"	"19"	"9"	0
"10"	"19"	"9"	1
"11"	"19"	"9"	0
"12"	"19"	"9"	0
"13"	"19"	"9"	0
"14"	"19"	"9"	0
"15"	"19"	"9"	0
"16"	"19"	"9"	0
"1"	"20"	"9"	6
"2"	"20"	"9"	13
"3"	"20"	"9"	0
"4"	"20"	"9"	0
"5"	"20"	"9"	0
"6"	"20"	"9"	0
"7"	"20"	"9"	0
"8"	"20"	"9"	0
"9"	"20"	"9"	0
"10"	"20"	"9"	1
"11"	"20"	"9"	0
"12"	"20"	"9"	0
"13"	"20"	"9"	0
"14"	"20"	"9"	0
"15"	"20"	"9"	0
"16"	"20"	"9"	0
"1"	"21"	"9"	14
"2"	"21"	"9"	10
"3"	"21"	"9"	1
"4"	"21"	"9"	7
"5"	"21"	"9"	0
"6"	"21"	"9"	0
"7"	"21"	"9"	0
"8"	"21"	"9"	2
"9"	"21"	"9"	0
"10"	"21"	"9"	0
"11"	"21"	"9"	0
"12"	"21"	"9"	0
"13"	"21"	"9"	0
"14"	"21"	"9"	0
"15"	"21"	"9"	0
"16"	"21"	"9"	0
"1"	"22"	"9"	NA
"2"	"22"	"9"	NA
"3"	"22"	"9"	NA
"4"	"22"	"9"	NA
"5"	"22"	"9"	NA
"6"	"22"	"9"	NA
"7"	"22"	"9"	NA
"8"	"22"	"9"	NA
"9"	"22"	"9"	NA
"10"	"22"	"9"	NA
"11"	"22"	"9"	NA
"12"	"22"	"9"	NA
"13"	"22"	"9"	NA
"14"	"22"	"9"	NA
"15"	"22"	"9"	NA
"16"	"22"	"9"	NA
"1"	"23"	"9"	NA
"2"	"23"	"9"	NA
"3"	"23"	"9"	NA
"4"	"23"	"9"	NA
"5"	"23"	"9"	NA
"6"	"23"	"9"	NA
"7"	"23"	"9"	NA
"8"	"23"	"9"	NA
"9"	"23"	"9"	NA
"10"	"23"	"9"	NA
"11"	"23"	"9"	NA
"12"	"23"	"9"	NA
"13"	"23"	"9"	NA
"14"	"23"	"9"	NA
"15"	"23"	"9"	NA
"16"	"23"	"9"	NA
"1"	"24"	"9"	5
"2"	"24"	"9"	0
"3"	"24"	"9"	1
"4"	"24"	"9"	10
"5"	"24"	"9"	0
"6"	"24"	"9"	15
"7"	"24"	"9"	0
"8"	"24"	"9"	0
"9"	"24"	"9"	2
"10"	"24"	"9"	2
"11"	"24"	"9"	0
"12"	"24"	"9"	0
"13"	"24"	"9"	0
"14"	"24"	"9"	0
"15"	"24"	"9"	0
"16"	"24"	"9"	0
"1"	"25"	"9"	10
"2"	"25"	"9"	9
"3"	"25"	"9"	5
"4"	"25"	"9"	4
"5"	"25"	"9"	0
"6"	"25"	"9"	1
"7"	"25"	"9"	0
"8"	"25"	"9"	2
"9"	"25"	"9"	0
"10"	"25"	"9"	2
"11"	"25"	"9"	0
"12"	"25"	"9"	0
"13"	"25"	"9"	0
"14"	"25"	"9"	0
"15"	"25"	"9"	0
"16"	"25"	"9"	0
"1"	"26"	"9"	1
"2"	"26"	"9"	11
"3"	"26"	"9"	4
"4"	"26"	"9"	2
"5"	"26"	"9"	0
"6"	"26"	"9"	0
"7"	"26"	"9"	0
"8"	"26"	"9"	0
"9"	"26"	"9"	0
"10"	"26"	"9"	0
"11"	"26"	"9"	0
"12"	"26"	"9"	0
"13"	"26"	"9"	0
"14"	"26"	"9"	0
"15"	"26"	"9"	0
"16"	"26"	"9"	0
"1"	"27"	"9"	NA
"2"	"27"	"9"	NA
"3"	"27"	"9"	NA
"4"	"27"	"9"	NA
"5"	"27"	"9"	NA
"6"	"27"	"9"	NA
"7"	"27"	"9"	NA
"8"	"27"	"9"	NA
"9"	"27"	"9"	NA
"10"	"27"	"9"	NA
"11"	"27"	"9"	NA
"12"	"27"	"9"	NA
"13"	"27"	"9"	NA
"14"	"27"	"9"	NA
"15"	"27"	"9"	NA
"16"	"27"	"9"	NA
"1"	"28"	"9"	2
"2"	"28"	"9"	4
"3"	"28"	"9"	0
"4"	"28"	"9"	3
"5"	"28"	"9"	0
"6"	"28"	"9"	0
"7"	"28"	"9"	0
"8"	"28"	"9"	3
"9"	"28"	"9"	0
"10"	"28"	"9"	0
"11"	"28"	"9"	0
"12"	"28"	"9"	0
"13"	"28"	"9"	0
"14"	"28"	"9"	0
"15"	"28"	"9"	0
"16"	"28"	"9"	0
"1"	"29"	"9"	1
"2"	"29"	"9"	5
"3"	"29"	"9"	0
"4"	"29"	"9"	4
"5"	"29"	"9"	0
"6"	"29"	"9"	0
"7"	"29"	"9"	0
"8"	"29"	"9"	2
"9"	"29"	"9"	0
"10"	"29"	"9"	0
"11"	"29"	"9"	0
"12"	"29"	"9"	0
"13"	"29"	"9"	0
"14"	"29"	"9"	0
"15"	"29"	"9"	0
"16"	"29"	"9"	0
"1"	"30"	"9"	0
"2"	"30"	"9"	0
"3"	"30"	"9"	2
"4"	"30"	"9"	5
"5"	"30"	"9"	0
"6"	"30"	"9"	0
"7"	"30"	"9"	1
"8"	"30"	"9"	5
"9"	"30"	"9"	0
"10"	"30"	"9"	1
"11"	"30"	"9"	0
"12"	"30"	"9"	0
"13"	"30"	"9"	0
"14"	"30"	"9"	0
"15"	"30"	"9"	0
"16"	"30"	"9"	0
"1"	"31"	"9"	2
"2"	"31"	"9"	4
"3"	"31"	"9"	2
"4"	"31"	"9"	14
"5"	"31"	"9"	0
"6"	"31"	"9"	0
"7"	"31"	"9"	0
"8"	"31"	"9"	1
"9"	"31"	"9"	0
"10"	"31"	"9"	0
"11"	"31"	"9"	0
"12"	"31"	"9"	0
"13"	"31"	"9"	0
"14"	"31"	"9"	0
"15"	"31"	"9"	0
"16"	"31"	"9"	0
"1"	"32"	"9"	NA
"2"	"32"	"9"	NA
"3"	"32"	"9"	NA
"4"	"32"	"9"	NA
"5"	"32"	"9"	NA
"6"	"32"	"9"	NA
"7"	"32"	"9"	NA
"8"	"32"	"9"	NA
"9"	"32"	"9"	NA
"10"	"32"	"9"	NA
"11"	"32"	"9"	NA
"12"	"32"	"9"	NA
"13"	"32"	"9"	NA
"14"	"32"	"9"	NA
"15"	"32"	"9"	NA
"16"	"32"	"9"	NA
"1"	"33"	"9"	0
"2"	"33"	"9"	5
